userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,,musical theory 7,musical theory 2,Audio speed
19/08/2021 12:30:01 PM,6.21,9.24,5.62,7.33,1,1,channelBasedPitch,2,3,8/19/2021 1:28:24,2,1,1
19/08/2021 12:30:01 PM,5.71,17.43,15.39,8.19,2,1,channelBasedPitch,2,3,,2,1,1
19/08/2021 12:30:01 PM,9.22,12.84,12.04,4.46,3,1,channelBasedPitch,2,3,,2,1,1
19/08/2021 12:30:01 PM,10.06,13.30,6.33,11.70,4,1,channelBasedPitch,2,3,,2,1,1
19/08/2021 12:30:01 PM,12.09,19.32,18.32,6.14,5,1,channelBasedPitch,2,3,,2,1,1
19/08/2021 12:30:01 PM,3.71,21.19,18.33,10.62,6,1,channelBasedPitch,2,3,,2,1,1
19/08/2021 12:30:01 PM,7.28,11.90,7.95,8.86,7,1,channelBasedPitch,2,3,,2,1,1
19/08/2021 12:30:01 PM,3.93,22.04,19.52,10.24,8,1,channelBasedPitch,2,3,,2,1,1
19/08/2021 12:30:01 PM,7.01,17.73,17.17,4.41,9,1,channelBasedPitch,2,3,,2,1,1
19/08/2021 12:30:01 PM,8.01,21.34,18.28,11.02,10,1,channelBasedPitch,2,3,,2,1,1
8/23/2021 10:18:19 PM,12.57,0.32,0.12,0.29,1,0,channelBasedPitch,4,0,8/23/2021 22:44:47,4,2,1
8/23/2021 10:18:19 PM,21.75,6.64,6.59,0.79,2,0,channelBasedPitch,4,0,,4,2,1
8/23/2021 10:18:19 PM,20.59,0.27,0.03,0.27,3,0,channelBasedPitch,4,0,,4,2,1
8/23/2021 10:18:19 PM,8.98,0.24,0.21,0.12,4,0,channelBasedPitch,4,0,,4,2,1
8/23/2021 10:18:19 PM,18.78,0.23,0.01,0.23,5,0,channelBasedPitch,4,0,,4,2,1
8/23/2021 10:18:19 PM,11.15,0.07,0.07,0.02,6,0,channelBasedPitch,4,0,,4,2,1
8/23/2021 10:18:19 PM,4.83,0.34,0.33,0.09,7,0,channelBasedPitch,4,0,,4,2,1
8/23/2021 10:18:19 PM,5.93,0.39,0.24,0.30,8,0,channelBasedPitch,4,0,,4,2,1
8/23/2021 10:18:19 PM,8.20,0.25,0.18,0.17,9,0,channelBasedPitch,4,0,,4,2,1
8/23/2021 10:18:19 PM,4.43,0.14,0.10,0.10,10,0,channelBasedPitch,4,0,,4,2,1
23/08/2021 23:41:23,30.86,6.98,4.97,4.90,1,2,channelBasedPitch,7,5,8/24/2021 0:22:57,2,1,1
23/08/2021 23:41:23,24.50,7.67,5.47,5.38,2,2,channelBasedPitch,7,5,,2,1,1
23/08/2021 23:41:23,37.67,8.05,5.66,5.73,3,2,channelBasedPitch,7,5,,2,1,1
23/08/2021 23:41:23,31.28,7.62,5.30,5.48,4,2,channelBasedPitch,7,5,,2,1,1
23/08/2021 23:41:23,39.98,8.22,6.09,5.53,5,2,channelBasedPitch,7,5,,2,1,1
23/08/2021 23:41:23,14.86,8.10,6.25,5.16,6,2,channelBasedPitch,7,5,,2,1,1
23/08/2021 23:41:23,25.13,7.06,5.45,4.48,7,2,channelBasedPitch,7,5,,2,1,1
23/08/2021 23:41:23,40.56,7.94,5.92,5.29,8,2,channelBasedPitch,7,5,,2,1,1
23/08/2021 23:41:23,17.46,8.12,5.89,5.59,9,2,channelBasedPitch,7,5,,2,1,1
23/08/2021 23:41:23,22.49,7.35,5.23,5.17,10,2,channelBasedPitch,7,5,,2,1,1
8/24/2021 4:31:47 PM,4.26,2.15,0.50,2.09,1,2,channelBasedPitch,6,5,8/24/2021 17:57:12,3,2,1
8/24/2021 4:31:47 PM,8.99,0.37,0.34,0.14,2,2,channelBasedPitch,6,5,,3,2,1
8/24/2021 4:31:47 PM,0.17,5.83,4.97,3.04,3,2,channelBasedPitch,6,5,,3,2,1
8/24/2021 4:31:47 PM,8.55,0.34,0.33,0.07,4,2,channelBasedPitch,6,5,,3,2,1
8/24/2021 4:31:47 PM,21.61,0.84,0.49,0.68,5,2,channelBasedPitch,6,5,,3,2,1
8/24/2021 4:31:47 PM,47.35,0.26,0.08,0.25,6,2,channelBasedPitch,6,5,,3,2,1
8/24/2021 4:31:47 PM,20.96,0.74,0.20,0.71,7,2,channelBasedPitch,6,5,,3,2,1
8/24/2021 4:31:47 PM,10.93,0.73,0.31,0.66,8,2,channelBasedPitch,6,5,,3,2,1
8/24/2021 4:31:47 PM,41.29,0.38,0.08,0.37,9,2,channelBasedPitch,6,5,,3,2,1
8/24/2021 4:31:47 PM,15.63,1.01,0.33,0.96,10,2,channelBasedPitch,6,5,,3,2,1
8/24/2021 7:36:46 PM,43.98,0.14,0.06,0.13,1,0,channelBasedPitch,1,0,8/24/2021 20:13:56,3,2,1
8/24/2021 7:36:46 PM,27.49,0.10,0.09,0.04,2,0,channelBasedPitch,1,0,,3,2,1
8/24/2021 7:36:46 PM,27.70,0.16,0.09,0.14,3,0,channelBasedPitch,1,0,,3,2,1
8/24/2021 7:36:46 PM,85.49,0.03,0.03,0.01,4,0,channelBasedPitch,1,0,,3,2,1
8/24/2021 7:36:46 PM,47.19,0.13,0.12,0.06,5,0,channelBasedPitch,1,0,,3,2,1
8/24/2021 7:36:46 PM,45.28,0.09,0.05,0.08,6,0,channelBasedPitch,1,0,,3,2,1
8/24/2021 7:36:46 PM,32.21,0.20,0.11,0.17,7,0,channelBasedPitch,1,0,,3,2,1
8/24/2021 7:36:46 PM,33.88,0.19,0.10,0.17,8,0,channelBasedPitch,1,0,,3,2,1
8/24/2021 7:36:46 PM,68.47,0.14,0.08,0.11,9,0,channelBasedPitch,1,0,,3,2,1
8/24/2021 7:36:46 PM,46.59,0.08,0.04,0.07,10,0,channelBasedPitch,1,0,,3,2,1
25/08/2021 00:33:33,14.37,13.79,13.77,0.65,1,0,channelBasedPitch,6,0,8/24/2021 22:45:39,1,1,1
25/08/2021 00:33:33,10.95,13.56,13.56,0.11,2,0,channelBasedPitch,6,0,,1,1,1
25/08/2021 00:33:33,13.03,15.82,10.40,11.93,3,0,channelBasedPitch,6,0,,1,1,1
25/08/2021 00:33:33,9.22,11.18,11.17,0.34,4,0,channelBasedPitch,6,0,,1,1,1
25/08/2021 00:33:33,12.53,18.48,18.48,0.15,5,0,channelBasedPitch,6,0,,1,1,1
25/08/2021 00:33:33,44.27,28.33,28.33,0.02,6,0,channelBasedPitch,6,0,,1,1,1
25/08/2021 00:33:33,8.85,14.00,14.00,0.13,7,0,channelBasedPitch,6,0,,1,1,1
25/08/2021 00:33:33,9.02,9.99,7.30,6.82,8,0,channelBasedPitch,6,0,,1,1,1
25/08/2021 00:33:33,7.35,16.52,13.59,9.39,9,0,channelBasedPitch,6,0,,1,1,1
25/08/2021 00:33:33,3.45,8.29,7.06,4.34,10,0,channelBasedPitch,6,0,,1,1,1
27/08/2021 13:09:58,12.15,0.09,0.05,0.07,1,1,channelBasedPitch,4,3,8/27/2021 13:34:38,1,1,1
27/08/2021 13:09:58,13.75,0.21,0.19,0.08,2,1,channelBasedPitch,4,3,,1,1,1
27/08/2021 13:09:58,49.15,0.12,0.11,0.06,3,1,channelBasedPitch,4,3,,1,1,1
27/08/2021 13:09:58,8.48,0.32,0.11,0.30,4,1,channelBasedPitch,4,3,,1,1,1
27/08/2021 13:09:58,8.97,0.05,0.04,0.03,5,1,channelBasedPitch,4,3,,1,1,1
27/08/2021 13:09:58,18.35,0.33,0.15,0.29,6,1,channelBasedPitch,4,3,,1,1,1
27/08/2021 13:09:58,11.37,0.26,0.14,0.22,7,1,channelBasedPitch,4,3,,1,1,1
27/08/2021 13:09:58,5.78,0.26,0.20,0.16,8,1,channelBasedPitch,4,3,,1,1,1
27/08/2021 13:09:58,6.78,0.06,0.03,0.05,9,1,channelBasedPitch,4,3,,1,1,1
27/08/2021 13:09:58,11.85,0.20,0.05,0.19,10,1,channelBasedPitch,4,3,,1,1,1
29/08/2021 01:20:51,8.00,0.04,0.04,0.01,1,0,channelBasedPitch,8,0,8/29/2021 0:03:43,1,1,1
29/08/2021 01:20:51,10.20,0.33,0.33,0.02,2,0,channelBasedPitch,8,0,,1,1,1
29/08/2021 01:20:51,31.00,0.33,0.07,0.32,3,0,channelBasedPitch,8,0,,1,1,1
29/08/2021 01:20:51,15.08,0.15,0.10,0.12,4,0,channelBasedPitch,8,0,,1,1,1
29/08/2021 01:20:51,4.67,0.32,0.06,0.31,5,0,channelBasedPitch,8,0,,1,1,1
29/08/2021 01:20:51,9.77,0.29,0.26,0.12,6,0,channelBasedPitch,8,0,,1,1,1
29/08/2021 01:20:51,7.77,0.38,0.37,0.02,7,0,channelBasedPitch,8,0,,1,1,1
29/08/2021 01:20:51,38.32,0.38,0.19,0.33,8,0,channelBasedPitch,8,0,,1,1,1
29/08/2021 01:20:51,8.56,0.27,0.17,0.21,9,0,channelBasedPitch,8,0,,1,1,1
29/08/2021 01:20:51,11.19,0.41,0.25,0.32,10,0,channelBasedPitch,8,0,,1,1,1
8/29/2021 9:26:51 PM,23.49,0.29,0.28,0.08,1,2,channelBasedPitch,8,5,8/29/2021 21:51:32,5,2,1
8/29/2021 9:26:51 PM,7.74,0.52,0.33,0.40,2,2,channelBasedPitch,8,5,,5,2,1
8/29/2021 9:26:51 PM,22.51,0.14,0.14,0.03,3,2,channelBasedPitch,8,5,,5,2,1
8/29/2021 9:26:51 PM,19.04,0.21,0.18,0.10,4,2,channelBasedPitch,8,5,,5,2,1
8/29/2021 9:26:51 PM,6.49,0.18,0.16,0.09,5,2,channelBasedPitch,8,5,,5,2,1
8/29/2021 9:26:51 PM,19.11,0.42,0.27,0.31,6,2,channelBasedPitch,8,5,,5,2,1
8/29/2021 9:26:51 PM,5.84,0.28,0.13,0.25,7,2,channelBasedPitch,8,5,,5,2,1
8/29/2021 9:26:51 PM,15.62,0.33,0.26,0.21,8,2,channelBasedPitch,8,5,,5,2,1
8/29/2021 9:26:51 PM,49.81,0.32,0.14,0.29,9,2,channelBasedPitch,8,5,,5,2,1
8/29/2021 9:26:51 PM,16.92,0.55,0.26,0.48,10,2,channelBasedPitch,8,5,,5,2,1
8/30/2021 4:53:43 PM,44.78,4.06,0.47,4.03,5,0,channelBasedPitch,4,0,8/30/2021 17:31:10,2,1,1
8/30/2021 4:53:43 PM,26.01,1.00,0.23,0.97,7,0,channelBasedPitch,4,0,,2,1,1
8/30/2021 4:53:43 PM,3.25,3.74,0.20,3.73,8,0,channelBasedPitch,4,0,,2,1,1
8/30/2021 4:53:43 PM,24.09,2.11,0.00,2.11,9,0,channelBasedPitch,4,0,,2,1,1
8/30/2021 4:53:43 PM,7.13,0.06,0.04,0.05,10,0,channelBasedPitch,4,0,,2,1,1
31/08/2021 14:18:29,9.55,22.74,21.05,8.61,1,0,channelBasedPitch,8,0,8/31/2021 14:54:44,1,1,1
31/08/2021 14:18:29,10.73,42.64,42.01,7.28,2,0,channelBasedPitch,8,0,,1,1,1
31/08/2021 14:18:29,14.05,6.98,6.44,2.71,3,0,channelBasedPitch,8,0,,1,1,1
31/08/2021 14:18:29,8.04,34.47,32.54,11.37,4,0,channelBasedPitch,8,0,,1,1,1
31/08/2021 14:18:29,13.17,8.46,8.45,0.31,5,0,channelBasedPitch,8,0,,1,1,1
31/08/2021 14:18:29,13.30,45.09,44.85,4.67,6,0,channelBasedPitch,8,0,,1,1,1
31/08/2021 14:18:29,5.95,4.44,0.59,4.40,7,0,channelBasedPitch,8,0,,1,1,1
31/08/2021 14:18:29,16.77,31.10,30.37,6.71,8,0,channelBasedPitch,8,0,,1,1,1
31/08/2021 14:18:29,13.57,31.29,31.20,2.28,9,0,channelBasedPitch,8,0,,1,1,1
31/08/2021 14:18:29,5.47,23.74,23.24,4.86,10,0,channelBasedPitch,8,0,,1,1,1
31/08/2021 14:20:24,7.25,2.83,2.83,0.03,1,1,channelBasedPitch,8,3,8/31/2021 14:38:49,7,2,1
31/08/2021 14:20:24,26.75,12.22,12.22,0.11,2,1,channelBasedPitch,8,3,,7,2,1
31/08/2021 14:20:24,20.07,0.53,0.48,0.22,3,1,channelBasedPitch,8,3,,7,2,1
31/08/2021 14:20:24,17.53,0.42,0.42,0.03,4,1,channelBasedPitch,8,3,,7,2,1
31/08/2021 14:20:24,7.70,1.26,0.19,1.25,5,1,channelBasedPitch,8,3,,7,2,1
31/08/2021 14:20:24,38.18,1.63,0.32,1.60,6,1,channelBasedPitch,8,3,,7,2,1
31/08/2021 14:20:24,10.77,1.07,0.87,0.62,7,1,channelBasedPitch,8,3,,7,2,1
31/08/2021 14:20:24,92.23,28.48,28.48,0.09,8,1,channelBasedPitch,8,3,,7,2,1
31/08/2021 14:20:24,117.53,1.64,1.61,0.32,9,1,channelBasedPitch,8,3,,7,2,1
31/08/2021 14:20:24,33.90,1.05,1.02,0.26,10,1,channelBasedPitch,8,3,,7,2,1
9/4/2021 1:46:06 PM,4.698796,8.511383,8.088334,2.65,1,1,channelBasedPitch,7,3,9/4/2021 0:39:25,2,1,1
9/4/2021 1:46:06 PM,2,13,13,0.11,2,1,channelBasedPitch,7,3,,2,1,1
9/4/2021 1:46:06 PM,1.749811,14.57028,14.55833,0.5899998,3,1,channelBasedPitch,7,3,,2,1,1
9/4/2021 1:46:06 PM,4.766243,5.653335,4.111666,3.879999,4,1,channelBasedPitch,7,3,,2,1,1
9/4/2021 1:46:06 PM,0.9669,4.003848,3.78,1.32,5,1,channelBasedPitch,7,3,,2,1,1
