userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,
8/23/2021 10:18:19 PM,20.13,0.12,0.08,0.09,1,2,pitchOnly,6,0,
8/23/2021 10:18:19 PM,7.93,0.11,0.10,0.02,2,2,pitchOnly,6,0,
8/23/2021 10:18:19 PM,10.72,0.17,0.07,0.15,3,2,pitchOnly,6,0,
8/23/2021 10:18:19 PM,21.22,0.28,0.28,0.03,4,2,pitchOnly,6,0,
8/23/2021 10:18:19 PM,23.35,0.11,0.07,0.09,5,2,pitchOnly,6,0,
8/23/2021 10:18:19 PM,6.53,0.23,0.08,0.22,6,2,pitchOnly,6,0,
8/23/2021 10:18:19 PM,13.40,0.35,0.23,0.26,7,2,pitchOnly,6,0,
8/23/2021 10:18:19 PM,22.87,0.14,0.12,0.07,8,2,pitchOnly,6,0,
8/23/2021 10:18:19 PM,9.07,0.02,0.02,0.00,9,2,pitchOnly,6,0,
8/23/2021 10:18:19 PM,14.55,0.40,0.40,0.03,10,2,pitchOnly,6,0,
24-8-2021 20:19:47,10.15,46.63,7.30,46.06,1,0,pitchOnly,3,6,
24-8-2021 20:19:47,3.04,41.47,9.74,40.31,2,0,pitchOnly,3,6,
24-8-2021 20:19:47,2.84,38.02,32.58,19.59,3,0,pitchOnly,3,6,
24-8-2021 20:19:47,3.82,45.48,40.09,21.48,4,0,pitchOnly,3,6,
24-8-2021 20:19:47,7.10,34.72,33.23,10.05,5,0,pitchOnly,3,6,
24-8-2021 20:19:47,2.35,40.74,40.71,1.50,6,0,pitchOnly,3,6,
24-8-2021 20:19:47,2.57,36.77,36.58,3.76,7,0,pitchOnly,3,6,
24-8-2021 20:19:47,1.80,36.44,36.28,3.38,8,0,pitchOnly,3,6,
24-8-2021 20:19:47,2.20,34.25,34.24,0.98,9,0,pitchOnly,3,6,
24-8-2021 20:19:47,2.56,33.46,29.93,14.97,10,0,pitchOnly,3,6,
24/08/2021 19:34:05,18.45,0.30,0.30,0.06,1,0,pitchOnly,1,6,
24/08/2021 19:34:05,21.83,0.60,0.47,0.37,2,0,pitchOnly,1,6,
24/08/2021 19:34:05,20.35,0.20,0.14,0.14,3,0,pitchOnly,1,6,
24/08/2021 19:34:05,70.84,0.37,0.05,0.37,4,0,pitchOnly,1,6,
24/08/2021 19:34:05,17.52,0.11,0.00,0.11,5,0,pitchOnly,1,6,
24/08/2021 19:34:05,71.97,0.32,0.30,0.11,6,0,pitchOnly,1,6,
24/08/2021 19:34:05,3.68,0.20,0.09,0.18,7,0,pitchOnly,1,6,
24/08/2021 19:34:05,6.37,0.41,0.41,0.03,8,0,pitchOnly,1,6,
24/08/2021 19:34:05,6.98,0.24,0.23,0.03,9,0,pitchOnly,1,6,
24/08/2021 19:34:05,12.52,0.04,0.04,0.00,10,0,pitchOnly,1,6,
8/24/2021 7:36:46 PM,58.79,0.17,0.16,0.06,1,2,pitchOnly,6,0,
8/24/2021 7:36:46 PM,16.33,0.06,0.03,0.05,2,2,pitchOnly,6,0,
8/24/2021 7:36:46 PM,26.80,0.14,0.05,0.13,3,2,pitchOnly,6,0,
8/24/2021 7:36:46 PM,27.95,0.10,0.07,0.07,4,2,pitchOnly,6,0,
8/24/2021 7:36:46 PM,20.00,0.06,0.03,0.05,5,2,pitchOnly,6,0,
8/24/2021 7:36:46 PM,18.06,0.04,0.03,0.02,6,2,pitchOnly,6,0,
8/24/2021 7:36:46 PM,59.71,0.11,0.03,0.10,7,2,pitchOnly,6,0,
8/24/2021 7:36:46 PM,30.16,0.09,0.03,0.09,8,2,pitchOnly,6,0,
8/24/2021 7:36:46 PM,36.23,0.13,0.10,0.08,9,2,pitchOnly,6,0,
8/24/2021 7:36:46 PM,30.73,0.17,0.10,0.13,10,2,pitchOnly,6,0,
25/08/2021 00:50:10,8.97,22.91,18.39,13.66,1,0,pitchOnly,0,6,
25/08/2021 00:50:10,5.85,27.37,22.35,15.80,2,0,pitchOnly,0,6,
25/08/2021 00:50:10,10.27,20.50,17.64,10.45,3,0,pitchOnly,0,6,
25/08/2021 00:50:10,8.70,20.97,15.20,14.44,4,0,pitchOnly,0,6,
25/08/2021 00:50:10,17.80,20.06,19.90,2.53,5,0,pitchOnly,0,6,
25/08/2021 00:50:10,6.88,20.43,18.96,7.59,6,0,pitchOnly,0,6,
25/08/2021 00:50:10,8.52,24.30,21.24,11.81,7,0,pitchOnly,0,6,
25/08/2021 00:50:10,5.45,23.36,20.72,10.80,8,0,pitchOnly,0,6,
25/08/2021 00:50:10,30.08,15.77,15.58,2.48,9,0,pitchOnly,0,6,
25/08/2021 00:50:10,15.48,10.67,3.18,10.19,10,0,pitchOnly,0,6,
25/08/2021 15:00:07,6.40,0.35,0.24,0.26,1,1,pitchOnly,1,2,
25/08/2021 15:00:07,11.82,0.76,0.75,0.15,2,1,pitchOnly,1,2,
25/08/2021 15:00:07,13.00,4.41,3.04,3.20,3,1,pitchOnly,1,2,
25/08/2021 15:00:07,4.42,8.67,8.65,0.60,4,1,pitchOnly,1,2,
25/08/2021 15:00:07,11.68,0.50,0.35,0.35,5,1,pitchOnly,1,2,
25/08/2021 15:00:07,9.78,0.72,0.70,0.17,6,1,pitchOnly,1,2,
25/08/2021 15:00:07,3.93,0.89,0.11,0.88,7,1,pitchOnly,1,2,
25/08/2021 15:00:07,7.55,7.21,5.74,4.35,8,1,pitchOnly,1,2,
25/08/2021 15:00:07,4.27,3.31,0.87,3.19,9,1,pitchOnly,1,2,
25/08/2021 15:00:07,9.07,3.46,3.45,0.14,10,1,pitchOnly,1,2,
25/08/2021 20:47:23,19.07,0.07,0.01,0.07,1,1,pitchOnly,2,2,
25/08/2021 20:47:23,20.89,0.07,0.05,0.05,2,1,pitchOnly,2,2,
25/08/2021 20:47:23,13.84,0.06,0.02,0.06,3,1,pitchOnly,2,2,
25/08/2021 20:47:23,19.81,0.04,0.03,0.02,4,1,pitchOnly,2,2,
25/08/2021 20:47:23,26.18,0.06,0.04,0.04,5,1,pitchOnly,2,2,
25/08/2021 20:47:23,32.88,0.07,0.03,0.07,6,1,pitchOnly,2,2,
25/08/2021 20:47:23,40.05,0.03,0.02,0.02,7,1,pitchOnly,2,2,
25/08/2021 20:47:23,32.78,0.08,0.00,0.08,8,1,pitchOnly,2,2,
25/08/2021 20:47:23,41.75,0.27,0.04,0.27,9,1,pitchOnly,2,2,
25/08/2021 20:47:23,17.96,0.02,0.01,0.02,10,1,pitchOnly,2,2,
27/08/2021 18:32:42,21.75,0.60,0.24,0.55,1,0,pitchOnly,0,6,8/27/2021 19:09:55
27/08/2021 18:32:42,16.05,2.39,2.24,0.83,2,0,pitchOnly,0,6,
27/08/2021 18:32:42,20.40,1.59,1.59,0.13,3,0,pitchOnly,0,6,
27/08/2021 18:32:42,34.17,0.80,0.79,0.15,4,0,pitchOnly,0,6,
27/08/2021 18:32:42,19.57,0.61,0.55,0.27,5,0,pitchOnly,0,6,
27/08/2021 18:32:42,20.28,7.97,0.39,7.96,6,0,pitchOnly,0,6,
27/08/2021 18:32:42,11.42,0.38,0.26,0.28,7,0,pitchOnly,0,6,
27/08/2021 18:32:42,36.82,1.25,1.03,0.70,8,0,pitchOnly,0,6,
27/08/2021 18:32:42,24.33,11.85,11.77,1.37,9,0,pitchOnly,0,6,
27/08/2021 18:32:42,24.52,0.82,0.78,0.26,10,0,pitchOnly,0,6,
29/08/2021 01:20:51,14.92,0.28,0.14,0.25,1,2,pitchOnly,8,0,
29/08/2021 01:20:51,28.43,0.18,0.15,0.09,2,2,pitchOnly,8,0,
29/08/2021 01:20:51,16.25,0.17,0.13,0.11,3,2,pitchOnly,8,0,
29/08/2021 01:20:51,15.78,0.30,0.09,0.29,4,2,pitchOnly,8,0,
29/08/2021 01:20:51,14.42,0.15,0.04,0.14,5,2,pitchOnly,8,0,
29/08/2021 01:20:51,13.97,0.04,0.02,0.04,6,2,pitchOnly,8,0,
29/08/2021 01:20:51,10.43,0.35,0.34,0.05,7,2,pitchOnly,8,0,
29/08/2021 01:20:51,15.20,0.16,0.15,0.04,8,2,pitchOnly,8,0,
29/08/2021 01:20:51,8.13,0.18,0.02,0.18,9,2,pitchOnly,8,0,
29/08/2021 01:20:51,25.15,0.16,0.02,0.16,10,2,pitchOnly,8,0,
29/08/2021 11:26:21,26.25,0.14,0.10,0.10,1,2,pitchOnly,2,0,
29/08/2021 11:26:21,56.99,2.46,2.46,0.08,2,2,pitchOnly,2,0,
29/08/2021 11:26:21,37.24,3.86,0.50,3.83,3,2,pitchOnly,2,0,
29/08/2021 11:26:21,6.55,0.26,0.26,0.05,4,2,pitchOnly,2,0,
29/08/2021 11:26:21,9.11,0.18,0.11,0.14,5,2,pitchOnly,2,0,
29/08/2021 11:26:21,0.05,8.65,8.65,0.01,6,2,pitchOnly,2,0,
29/08/2021 11:26:21,30.81,2.41,0.12,2.41,7,2,pitchOnly,2,0,
29/08/2021 11:26:21,34.03,5.15,5.08,0.79,8,2,pitchOnly,2,0,
29/08/2021 11:26:21,11.34,0.08,0.06,0.05,9,2,pitchOnly,2,0,
29/08/2021 11:26:21,20.12,2.15,2.14,0.19,10,2,pitchOnly,2,0,
18/08/2021 11:10:35 AM,8.71,0.57,0.09,0.56,1,1,pitchOnly,8,2,
18/08/2021 11:10:35 AM,13.14,0.09,0.07,0.05,2,1,pitchOnly,8,2,
18/08/2021 11:10:35 AM,29.09,0.48,0.06,0.48,3,1,pitchOnly,8,2,
18/08/2021 11:10:35 AM,32.07,0.41,0.31,0.26,4,1,pitchOnly,8,2,
18/08/2021 11:10:35 AM,12.86,0.15,0.04,0.14,5,1,pitchOnly,8,2,
18/08/2021 11:10:35 AM,22.75,0.09,0.06,0.07,6,1,pitchOnly,8,2,
18/08/2021 11:10:35 AM,42.06,0.10,0.10,0.00,7,1,pitchOnly,8,2,
18/08/2021 11:10:35 AM,17.36,0.28,0.27,0.08,8,1,pitchOnly,8,2,
18/08/2021 11:10:35 AM,16.93,0.21,0.21,0.03,9,1,pitchOnly,8,2,
18/08/2021 11:10:35 AM,11.66,0.16,0.16,0.03,10,1,pitchOnly,8,2,
30/08/2021 9:35:39 PM,8.97,0.38,0.18,0.33,1,1,pitchOnly,3,2,
30/08/2021 9:35:39 PM,3.03,0.44,0.35,0.27,2,1,pitchOnly,3,2,
30/08/2021 9:35:39 PM,5.67,0.17,0.04,0.17,3,1,pitchOnly,3,2,
30/08/2021 9:35:39 PM,13.45,0.28,0.16,0.23,4,1,pitchOnly,3,2,
30/08/2021 9:35:39 PM,11.16,0.16,0.00,0.16,5,1,pitchOnly,3,2,
30/08/2021 9:35:39 PM,21.42,0.43,0.23,0.37,6,1,pitchOnly,3,2,
